,time,FIPS,predicted
1806,15,36035,2.9991835582301243
1807,16,36035,3.346085335884262
1808,17,36035,3.7286426648021647
1809,18,36035,4.149971155488369
1810,19,36035,4.613396123564497
1811,20,36035,5.122460058056875
1812,21,36035,5.680929649544394
1813,22,36035,6.292802286582347
1814,23,36035,6.962311924153928
1815,24,36035,7.693934223702419
1816,25,36035,8.492390860649506
1817,26,36035,9.362652892306695
1818,27,36035,10.30994307682437
1819,28,36035,11.339737032395872
1820,29,36035,12.457763125430493
1821,30,36035,13.670000976916496
1822,31,36035,14.9826784778018
1823,32,36035,16.402267207000367
1824,33,36035,17.935476149656175
1825,34,36035,19.58924361862943
1826,35,36035,21.370727288856937
1827,36,36035,23.287292262323405
1828,37,36035,25.34649709087926
1829,38,36035,27.556077695073913
1830,39,36035,29.923929129520904
1831,40,36035,32.4580851590547
1832,41,36035,35.166695625034556
1833,42,36035,38.058001597527735
1834,43,36035,41.14030832668517
1835,44,36035,44.421956025298584
1836,45,36035,47.91128853417625
1837,46,36035,51.61661994244298
1838,47,36035,55.54619925600582
1839,48,36035,59.708173229029214
1840,49,36035,64.11054749514642
1841,50,36035,68.7611461570684
1842,51,36035,73.66757001501242
1843,52,36035,78.83715363571446
1844,53,36035,84.27692148445756
1845,54,36035,89.99354336229065
1846,55,36035,95.99328940915557
1847,56,36035,102.28198495073732
1848,1,36037,0.24481725427538162
1849,2,36037,0.33114050247694166
1850,3,36037,0.44418660418610584
1851,4,36037,0.5909010059580305
1852,5,36037,0.7796041967615522
1853,6,36037,1.0201374256603677
1854,7,36037,1.3239881389864256
1855,8,36037,1.7043831227937094
1856,9,36037,2.176336007717448
1857,10,36037,2.7566350479157204
1858,11,36037,3.463757135720446
1859,12,36037,4.317695054024774
1860,13,36037,5.339687153561254
1861,14,36037,6.55184206059718
1862,15,36037,7.976655671265882
1863,16,36037,9.636423462106384
1864,17,36037,11.552557812300478
1865,18,36037,13.744827239862273
1866,19,36037,16.23054173984617
1867,20,36037,19.02371523084781
1868,21,36037,22.134241873629858
1869,22,36037,25.567127132553452
1870,23,36037,29.321816375959052
1871,24,36037,33.39166314240617
1872,25,36037,37.76357569304696
1873,26,36037,42.41787409621875
1874,27,36037,47.328381055649594
1875,28,36037,52.46275844560531
1876,29,36037,57.78308872080847
1877,30,36037,63.24668686570267
1878,31,36037,68.80711528438633
1879,32,36037,74.41536198475895
1880,33,36037,80.02113249411667
1881,34,36037,85.57419893036341
1882,35,36037,91.02574609751045
1883,36,36037,96.32965465974632
1884,37,36037,101.44366536023006
1885,38,36037,106.33037557713222
1886,39,36037,110.95802967191527
1887,40,36037,115.30107679400652
1888,41,36037,119.34048313616923
1889,42,36037,123.06379910946829
1890,43,36037,126.46499458521434
1891,44,36037,129.5440864084161
1892,45,36037,132.306591176973
1893,46,36037,134.76284237897588
1894,47,36037,136.92721420377183
1895,48,36037,138.81729474330734
1896,49,36037,140.45304914021239
1897,50,36037,141.85600894543936
1898,51,36037,143.04851806010632
1899,52,36037,144.05305874628874
1900,53,36037,144.8916738903842
1901,54,36037,145.58549453016406
1902,55,36037,146.15437506462789
1903,56,36037,146.61663289436015
1904,1,36039,1.0036516901105372
1905,2,36039,1.2096782551496115
1906,3,36039,1.4521118289402979
1907,4,36039,1.7361188995397367
1908,5,36039,2.067350976667586
1909,6,36039,2.4519449467534375
1910,7,36039,2.896514176889145
1911,8,36039,3.4081290693013186
1912,9,36039,3.994285861658311
1913,10,36039,4.6628626172427685
1914,11,36039,5.422061555647903
1915,12,36039,6.280337140047972
1916,13,36039,7.246309659730193
1917,14,36039,8.328664422279
1918,15,36039,9.536037091570964
1919,16,36039,10.876886165686651
1920,17,36039,12.359354070300315
1921,18,36039,13.991118832852901
1922,19,36039,15.779238783492161
1923,20,36039,17.729993181446993
1924,21,36039,19.848722070394142
1925,22,36039,22.13966900364308
1926,23,36039,24.605830530650504
1927,24,36039,27.248816483364184
1928,25,36039,30.068725129862795
1929,26,36039,33.064037163073465
1930,27,36039,36.2315322578649
1931,28,36039,39.566231559484486
1932,29,36039,43.06136896460539
1933,30,36039,46.708393433326286
1934,31,36039,50.49700384204229
1935,32,36039,54.41521707407966
1936,33,36039,58.449469172753815
1937,34,36039,62.584748479035675
1938,35,36039,66.80475877467273
1939,36,36039,71.09210958388559
1940,37,36039,75.42852998479442
1941,38,36039,79.79510157590015
1942,39,36039,84.17250566044211
1943,40,36039,88.54127927502222
1944,41,36039,92.88207441571709
1945,42,36039,97.17591471583133
1946,43,36039,101.40444390841532
1947,44,36039,105.55016066053726
1948,45,36039,109.5966347849923
1949,46,36039,113.52870040213632
1950,47,36039,117.33262231768633
1951,48,36039,120.99623267488604
1952,49,36039,124.50903580130542
1953,50,36039,127.8622800697131
1954,51,36039,131.04899649641382
1955,52,36039,134.06400467761267
1956,53,36039,136.90388748544962
1957,54,36039,139.56693668449572
1958,55,36039,142.0530722652646
1959,56,36039,144.36373880734104
1960,1,36041,0.5826802409228159
1961,2,36041,0.6440364725107826
1962,3,36041,0.7087862700722596
1963,4,36041,0.7767325681231967
1964,5,36041,0.847631686164943
1965,6,36041,0.9211953775379921
1966,7,36041,0.9970939910948957
1967,8,36041,1.0749607000829822
1968,9,36041,1.1543967143116545
1969,10,36041,1.234977355390295
1970,11,36041,1.3162588422771544
1971,12,36041,1.3977856071509869
1972,13,36041,1.4790979410448626
1973,14,36041,1.559739755789597
1974,15,36041,1.6392662442494184
1975,16,36041,1.7172512248247331
1976,17,36041,1.7932939685450733
1977,18,36041,1.8670253271597363
1978,19,36041,1.9381130074538264
1979,20,36041,2.0062658692529602
1980,21,36041,2.071237160669855
1981,22,36041,2.1328266423808544
1982,23,36041,2.190881591340865
1983,24,36041,2.2452967116404206
1984,25,36041,2.2960130146080227
1985,26,36041,2.343015760413517
1986,27,36041,2.386331578264524
1987,28,36041,2.4260249010621533
1988,29,36041,2.462193862692307
1989,30,36041,2.4949658119152316
1990,31,36041,2.5244925963394045
1991,32,36041,2.5509457637686537
1992,33,36041,2.574511817065016
1993,34,36041,2.595387643513143
1994,35,36041,2.6137762215459475
1995,36,36041,2.629882687673026
1996,37,36041,2.6439108255964068
1997,38,36041,2.656060018778222
1998,39,36041,2.66652268799799
1999,40,36041,2.6754822174087307
2000,41,36041,2.6831113568075113
2001,42,36041,2.6895710746383954
2002,43,36041,2.695009825834517
2003,44,36041,2.6995631910145854
2004,45,36041,2.703353838674572
2005,46,36041,2.7064917596440052
2006,47,36041,2.7090747229115624
2007,48,36041,2.711188903615235
2008,49,36041,2.712909637159406
2009,50,36041,2.7143022576818425
2010,51,36041,2.715422984081652
2011,52,36041,2.7163198222004015
2012,53,36041,2.717033457231945
2013,54,36041,2.717598115781035
2014,55,36041,2.7180423820081954
2015,56,36041,2.718389956851997
2016,1,36043,0.6973280465867314
2017,2,36043,0.8712609546509567
2018,3,36043,1.0811485429232524
2019,4,36043,1.3324919998962252
2020,5,36043,1.6311844455374982
2021,6,36043,1.98343908500852
2022,7,36043,2.3956932322884574
2023,8,36043,2.874487755112105
2024,9,36043,3.426322629224939
2025,10,36043,4.057490584687299
2026,11,36043,4.773892221712006
2027,12,36043,5.580837393250914
2028,13,36043,6.482839007675515
2029,14,36043,7.483406600440561
2030,15,36043,8.584847959828325
2031,16,36043,9.788087675940085
2032,17,36043,11.092511635357894
2033,18,36043,12.495846149739654
2034,19,36043,13.994079557397217
2035,20,36043,15.581432779062073
2036,21,36043,17.25038348566584
2037,22,36043,18.99174632650587
2038,23,36043,20.79480918294928
2039,24,36043,22.64752279448172
2040,25,36043,24.536738506147223
2041,26,36043,26.448486470873807
2042,27,36043,28.36828456214277
2043,28,36043,30.281466648779208
2044,29,36043,32.17351786170542
2045,30,36043,34.03040411148115
2046,31,36043,35.83888342060351
2047,32,36043,37.58678759508362
2048,33,36043,39.26326431068974
2049,34,36043,40.858971726459444
2050,35,36043,42.36622012722402
2051,36,36043,43.779057683931825
2052,37,36043,45.0933000439547
2053,38,36043,46.306505966497085
2054,39,36043,47.417903459953656
2055,40,36043,48.42827274334155
2056,41,36043,49.33979375989209
2057,42,36043,50.15586687079619
2058,43,36043,50.8809157410154
2059,44,36043,51.52018132148494
2060,45,36043,52.0795152869949
2061,46,36043,52.56518038339078
2062,47,36043,52.98366396326854
2063,48,36043,53.34150964457339
2064,49,36043,53.64517060891659
2065,50,36043,53.90088665565808
2066,51,36043,54.11458582041537
2067,52,36043,54.29181021251924
2068,53,36043,54.437664766450155
2069,54,36043,54.55678686028942
2070,55,36043,54.6533342352984
2071,56,36043,54.73098834567943
2072,1,36045,0.3151386356428907
2073,2,36045,0.43242565140484346
2074,3,36045,0.5865019261001676
2075,4,36045,0.7863308656347072
2076,5,36045,1.0421999299586955
2077,6,36045,1.365655000267919
2078,7,36045,1.769344015848666
2079,8,36045,2.2667565100978124
2080,9,36045,2.871851054685945
2081,10,36045,3.598570157719506
2082,11,36045,4.4602515378584835
2083,12,36045,5.4689552862149196
2084,13,36045,6.6347373153923
2085,14,36045,7.9649095379249895
2086,15,36045,9.463335158092745
2087,16,36045,11.129812081305449
2088,17,36045,12.959597731451995
2089,18,36045,14.943123882404356
2090,19,36045,17.065940332631094
2091,20,36045,19.308911853278094
2092,21,36045,21.648674889692977
2093,22,36045,24.058340579241356
2094,23,36045,26.508410701010114
2095,24,36045,28.967855257301167
2096,25,36045,31.405286430997617
2097,26,36045,33.79015520948227
2098,27,36045,36.09389496411266
2099,28,36045,38.29094095061975
2100,29,36045,40.35956552237818
2101,30,36045,42.28248461584715
2102,31,36045,44.047210048963535
2103,32,36045,45.646142355107344
2104,33,36045,47.076418216149996
2105,34,36045,48.33954323905223
2106,35,36045,49.440853449170945
2107,36,36045,50.38885661666575
2108,37,36045,51.19450716355287
2109,38,36045,51.870466261543285
2110,39,36045,52.43039263199764
2111,40,36045,52.88830061660149
2112,41,36045,53.258011555598394
2113,42,36045,53.55271361628582
2114,43,36045,53.78463501985762
2115,44,36045,53.96482692329951
2116,45,36045,54.10304552577579
2117,46,36045,54.207718485013686
2118,47,36045,54.28597838444586
2119,48,36045,54.34374552151994
2120,49,36045,54.38584329988218
2121,50,36045,54.416131556858765
2122,51,36045,54.437645804049616
2123,52,36045,54.45273321755258
2124,53,36045,54.463178981221695
2125,54,36045,54.47031904940857
2126,55,36045,54.47513743199385
2127,56,36045,54.47834766796465
2128,1,36047,0.0
2129,2,36047,0.0
2130,3,36047,0.0
2131,4,36047,0.0
2132,5,36047,0.0
2133,6,36047,0.0
2134,7,36047,0.0
2135,8,36047,0.0
2136,9,36047,0.0
2137,10,36047,0.0
2138,11,36047,0.0
2139,12,36047,0.0
2140,13,36047,0.0
2141,14,36047,0.0
2142,15,36047,0.0
2143,16,36047,0.0
2144,17,36047,0.0
2145,18,36047,0.0
2146,19,36047,0.0
2147,20,36047,0.0
2148,21,36047,0.0
2149,22,36047,2.3862352305210358e-14
2150,23,36047,3.1017311607461545e-08
2151,24,36047,0.0011293358148897507
2152,25,36047,1.3044729177247851
2153,26,36047,58.24927044058477
2154,27,36047,193.7035987039087
2155,28,36047,214.77842759534173
2156,29,36047,214.93292244545475
2157,30,36047,214.93296189954853
2158,31,36047,214.93296189985773
2159,32,36047,214.93296189985773
2160,33,36047,214.93296189985773
2161,34,36047,214.93296189985773
2162,35,36047,214.93296189985773
2163,36,36047,214.93296189985773
2164,37,36047,214.93296189985773
2165,38,36047,214.93296189985773
2166,39,36047,214.93296189985773
2167,40,36047,214.93296189985773
2168,41,36047,214.93296189985773
2169,42,36047,214.93296189985773
2170,43,36047,214.93296189985773
2171,44,36047,214.93296189985773
2172,45,36047,214.93296189985773
2173,46,36047,214.93296189985773
2174,47,36047,214.93296189985773
2175,48,36047,214.93296189985773
2176,49,36047,214.93296189985773
2177,50,36047,214.93296189985773
2178,51,36047,214.93296189985773
2179,52,36047,214.93296189985773
2180,53,36047,214.93296189985773
2181,54,36047,214.93296189985773
2182,55,36047,214.93296189985773
2183,56,36047,214.93296189985773
2184,1,36049,0.003969328413541309
2185,2,36049,0.006537993194219246
2186,3,36049,0.010565194751601663
2187,4,36049,0.01675152453550966
2188,5,36049,0.02606252930946738
2189,6,36049,0.03979326549665969
2190,7,36049,0.05963249953743677
2191,8,36049,0.08771849322508603
2192,9,36049,0.12667576302240457
2193,10,36049,0.1796202894783944
2194,11,36049,0.2501200219477497
2195,12,36049,0.34209881869643294
2196,13,36049,0.4596756742467693
2197,14,36049,0.6069373807174279
2198,15,36049,0.7876513367447213
2199,16,36049,1.0049351832652664
2200,17,36049,1.2609099037975802
2201,18,36049,1.5563712064066615
2202,19,36049,1.8905185687604544
2203,20,36049,2.260780761431322
2204,21,36049,2.662770165212318
2205,22,36049,3.090385971749142
2206,23,36049,3.536069727146056
2207,24,36049,3.991197953597095
2208,25,36049,4.4465786829462965
2209,26,36049,4.893004639434527
2210,27,36049,5.321807958693146
2211,28,36049,5.7253611156476145
2212,29,36049,6.097476193609956
2213,30,36049,6.433668439273375
2214,31,36049,6.731267817078346
2215,32,36049,6.989381034452542
2216,33,36049,7.208723319755848
2217,34,36049,7.391351744434975
2218,35,36049,7.540338706783036
2219,36,36049,7.659425070792606
2220,37,36049,7.752688134008427
2221,38,36049,7.824251569113137
2222,39,36049,7.878054574646057
2223,40,36049,7.917687464536615
2224,41,36049,7.946292255683667
2225,42,36049,7.966520381593914
2226,43,36049,7.980535808514951
2227,44,36049,7.990050414737029
2228,45,36049,7.996379035906133
2229,46,36049,8.000503439538434
2230,47,36049,8.003137022410813
2231,48,36049,8.004784678513374
2232,49,36049,8.005794675069248
2233,50,36049,8.0064012814008
2234,51,36049,8.006758248092538
2235,52,36049,8.006964065518666
2236,53,36049,8.007080336213463
2237,54,36049,8.007144692659327
2238,55,36049,8.00717959443135
2239,56,36049,8.007198139845062
2240,1,36051,3.080687858932739
2241,2,36051,3.374448148753283
2242,3,36051,3.6918087923018743
2243,4,36051,4.034207244598295
2244,5,36051,4.403124749184499
2245,6,36051,4.800083587885015
2246,7,36051,5.22664388978684
2247,8,36051,5.684399987773304
2248,9,36051,6.17497631382379
2249,10,36051,6.700022827471473
2250,11,36051,7.261209975279747
2251,12,36051,7.8602231829385785
2252,13,36051,8.498756885572584
2253,14,36051,9.178508106065747
2254,15,36051,9.90116959561344
2255,16,36051,10.668422555274208
2256,17,36051,11.481928961971667
2257,18,36051,12.343323527146955
2258,19,36051,13.254205321036903
2259,20,36051,14.216129100300622
2260,21,36051,15.230596381384274
2261,22,36051,16.299046306544597
2262,23,36051,17.422846353787456
2263,24,36051,18.603282946061466
2264,25,36051,19.841552018818224
2265,26,36051,21.13874960845361
2266,27,36051,22.495862527120966
2267,28,36051,23.913759191904642
2268,29,36051,25.393180678307637
2269,30,36051,26.93473206939704
2270,31,36051,28.538874172720238
2271,32,36051,30.2059156772192
2272,33,36051,31.936005821800034
2273,34,36051,33.72912764593626
2274,35,36051,35.58509189068495
2275,36,36051,37.50353161576471
2276,37,36051,39.48389759488986
2277,38,36051,41.52545454738326
2278,39,36051,43.627278259224504
2279,40,36051,45.788253641158455
2280,41,36051,48.00707376532956
2281,42,36051,50.28223991516984
2282,43,36051,52.61206267600555
2283,44,36051,54.99466408612646
2284,45,36051,57.42798085995155
2285,46,36051,59.90976868650436
2286,47,36051,62.43760759776476
2287,48,36051,65.00890839267764
2288,49,36051,67.62092009376741
2289,50,36051,70.27073840452321
2290,51,36051,72.95531512707862
2291,52,36051,75.67146849130859
2292,53,36051,78.41589433839795
2293,54,36051,81.18517809429298
2294,55,36051,83.97580746131743
2295,56,36051,86.78418574969919
2296,1,36053,0.18708771003916524
2297,2,36053,0.2975559973239878
2298,3,36053,0.4638603892682758
2299,4,36053,0.7088486413153898
2300,5,36053,1.0620011178346551
2301,6,36053,1.5601449108518939
2302,7,36053,2.2477240203731825
2303,8,36053,3.1764040739449517
2304,9,36053,4.403801103958033
2305,10,36053,5.99117609745534
2306,11,36053,8.000035427052769
2307,12,36053,10.487718508240802
2308,13,36053,13.502224288141631
2309,14,36053,17.07670319477779
2310,15,36053,21.22418903429974
2311,16,36053,25.933231928320957
2312,17,36053,31.165089911615546
2313,18,36053,36.85302742716071
2314,19,36053,42.90405678243849
2315,20,36053,49.20316802380036
2316,21,36053,55.61976663325069
2317,22,36053,62.015731139901206
2318,23,36053,68.25426870444227
2319,24,36053,74.20862913941488
2320,25,36053,79.7697587945214
2321,26,36053,84.85213130054115
2322,27,36053,89.39725318525733
2323,28,36053,93.37466115515149
2324,29,36053,96.78054870368238
2325,30,36053,99.6344307800192
2326,31,36053,101.9744385002353
2327,32,36053,103.85191321386203
2328,33,36053,105.32594359403564
2329,34,36053,106.45838123238723
2330,35,36053,107.30971070617754
2331,36,36053,107.935973405798
2332,37,36053,108.38678067818151
2333,38,36053,108.70432237428739
2334,39,36053,108.923192291232
2335,40,36053,109.07081284785255
2336,41,36053,109.16824068062843
2337,42,36053,109.23116154329588
2338,43,36053,109.27092477752153
2339,44,36053,109.29551396195974
2340,45,36053,109.31039324208456
2341,46,36053,109.3192036307977
2342,47,36053,109.32430848748982
2343,48,36053,109.3272028128829
2344,49,36053,109.32880859438143
2345,50,36053,109.32968036217018
2346,51,36053,109.33014347886571
2347,52,36053,109.33038422276258
2348,53,36053,109.33050668306834
2349,54,36053,109.3305676382421
2350,55,36053,109.33059732761085
2351,56,36053,109.3306114779381
2352,1,36055,28.627888462870498
2353,2,36055,33.65765408756377
2354,3,36055,39.41333693962963
2355,4,36055,45.970088800959616
2356,5,36055,53.40581562955401
2357,6,36055,61.80043270220437
2358,7,36055,71.23498159941049
2359,8,36055,81.79061198933813
2360,9,36055,93.54743541534792
2361,10,36055,106.5832628348817
2362,11,36055,120.97224236013433
2363,12,36055,136.7834183536103
2364,13,36055,154.07923755650012
2365,14,36055,172.91403208479267
2366,15,36055,193.33251272260827
2367,16,36055,215.36830878395807
2368,17,36055,239.04259272603798
2369,18,36055,264.36282852530223
2370,19,36055,291.32168245017874
2371,20,36055,319.89613320025774
2372,21,36055,350.0468153975165
2373,22,36055,381.71762612972077
2374,23,36055,414.83561873402175
2375,24,36055,449.3112014000006
2376,25,36055,485.03865064886025
2377,26,36055,521.8969415394414
2378,27,36055,559.7508878317009
2379,28,36055,598.4525766024108
2380,29,36055,637.8430732704973
2381,30,36055,677.7543649675488
2382,31,36055,718.0115029877052
2383,32,36055,758.4348989495468
2384,33,36055,798.8427245407889
2385,34,36055,839.053361483894
2386,35,36055,878.8878467866983
2387,36,36055,918.1722584900995
2388,37,36055,956.7399889888464
2389,38,36055,994.4338565065297
2390,39,36055,1031.1080103116988
2391,40,36055,1066.6295915699063
2392,41,36055,1100.8801190887605
2393,42,36055,1133.7565773452209
2394,43,36055,1165.1721927782273
2395,44,36055,1195.0568930678207
2396,45,36055,1223.3574526916577
2397,46,36055,1250.037336157127
2398,47,36055,1275.0762576886834
2399,48,36055,1298.469482582857
2400,49,36055,1320.2269007534612
2401,50,36055,1340.371907056233
2402,51,36055,1358.9401257405134
2403,52,36055,1375.9780178158624
2404,53,36055,1391.5414102858092
2405,54,36055,1405.6939851778577
2406,55,36055,1418.5057642163538
2407,56,36055,1430.051622001314
2408,1,36057,0.8384527312160988
2409,2,36057,0.995272130776369
2410,3,36057,1.1763945071962345
2411,4,36057,1.3845871453786867
2412,5,36057,1.622753039222992
2413,6,36057,1.8939062239801097
2414,7,36057,2.2011412957382714
2415,8,36057,2.5475970752659736
2416,9,36057,2.936414546163932
2417,10,36057,3.3706893887697773
2418,11,36057,3.853419636251113
2419,12,36057,4.387449191247553
2420,13,36057,4.975408152582173
2421,14,36057,5.619651103376458
2422,15,36057,6.3221946952348915
2423,16,36057,7.0846560187213266
2424,17,36057,7.908193369123304
2425,18,36057,8.793451090253063
2426,19,36057,9.740510200773898
2427,20,36057,10.748846471985443
2428,21,36057,11.81729752998196
2429,22,36057,12.944040397885601
2430,23,36057,14.126580677378922
2431,24,36057,15.361754297693816
2432,25,36057,16.645742441927943
2433,26,36057,17.974099904920642
2434,27,36057,19.341796755944085
2435,28,36057,20.7432727868391
2436,29,36057,22.172503836717308
2437,30,36057,23.623078713139847
2438,31,36057,25.088285091635672
2439,32,36057,26.561202484373165
2440,33,36057,28.034800136854685
2441,34,36057,29.502037548433794
2442,35,36057,30.955965225185423
2443,36,36057,32.38982326591629
2444,37,36057,33.797135454218164
2445,38,36057,35.17179667835802
2446,39,36057,36.50815172013615
2447,40,36057,37.80106373436864
2448,41,36057,39.04597107066485
2449,42,36057,40.23893145511949
2450,43,36057,41.37665293669965
2451,44,36057,42.45651139630378
2452,45,36057,43.47655480080139
2453,46,36057,44.43549474588299
2454,47,36057,45.33268615788238
2455,48,36057,46.16809630556342
2456,49,36057,46.94226450032127
2457,50,36057,47.65625403212699
2458,51,36057,48.31159799639186
2459,52,36057,48.910240713971476
2460,53,36057,49.45447643549104
2461,54,36057,49.94688695695687
2462,55,36057,50.390279662920626
2463,56,36057,50.78762736431758
2464,1,36059,0.0
2465,2,36059,1.5598107967998465e-12
2466,3,36059,4.67943239039954e-12
2467,4,36059,1.4038297171198618e-11
2468,5,36059,4.211489151359586e-11
2469,6,36059,1.1542599896318863e-10
2470,7,36059,3.15081780953569e-10
2471,8,36059,8.469772626623167e-10
2472,9,36059,2.2383284934077796e-09
2473,10,36059,5.825893326047426e-09
2474,11,36059,1.4913351028203334e-08
2475,12,36059,3.75664832301275e-08
2476,13,36059,9.310666627177963e-08
2477,14,36059,2.2705853806856005e-07
2478,15,36059,5.448419113221864e-07
2479,16,36059,1.2864352369311118e-06
2480,17,36059,2.9887893433965123e-06
2481,18,36059,6.832782391597663e-06
2482,19,36059,1.5370941802984924e-05
2483,20,36059,3.40259326547142e-05
2484,21,36059,7.411950747162864e-05
2485,22,36059,0.0001588819627663059
2486,23,36059,0.00033515315020027836
2487,24,36059,0.0006957385755757336
2488,25,36059,0.0014213165079528683
2489,26,36059,0.0028574970176399508
2490,27,36059,0.00565379255014748
2491,28,36059,0.011009368686232385
2492,29,36059,0.021099072664623367
2493,30,36059,0.03979727090090813
2494,31,36059,0.07388281358607632
2495,32,36059,0.1350037210234364
2496,33,36059,0.24281358808135456
2497,34,36059,0.4298716253727095
2498,35,36059,0.7491308026758945
2499,36,36059,1.2851243605836185
2500,37,36059,2.170290761662527
2501,38,36059,3.6082264096889696
2502,39,36059,5.90597848462281
2503,40,36059,9.517715146367328
2504,41,36059,15.102136635812895
2505,42,36059,23.595691765314783
2506,43,36059,36.30289703477994
2507,44,36059,55.00368053669984
2508,45,36059,82.07558365181647
2509,46,36059,120.62581648471968
2510,47,36059,174.62466053831827
2511,48,36059,249.02778360040983
2512,49,36059,349.8710995105021
2513,50,36059,484.31847368347513
2514,51,36059,660.6405905009843
2515,52,36059,888.1034640495092
2516,53,36059,1176.748118783712
2517,54,36059,1537.0493857573967
2518,55,36059,1979.4516433079034
2519,56,36059,2513.7922242720347
2520,1,36061,4016.5978132884316
2521,2,36061,4823.449067050798
2522,3,36061,5761.191931913776
2523,4,36061,6844.404569000935
2524,5,36061,8088.0120536497225
2525,6,36061,9507.0453831823
2526,7,36061,11116.36210814015
2527,8,36061,12930.332162640354
2528,9,36061,14962.494330249387
2529,10,36061,17225.19065067191
2530,11,36061,19729.187853976735
2531,12,36061,22483.296500035573
2532,13,36061,25493.9997966866
2533,14,36061,28765.10497107163
2534,15,36061,32297.430486644746
2535,16,36061,36088.542264180796
2536,17,36061,40132.55133430935
2537,18,36061,44419.98400729424
2538,19,36061,48937.733712126166
2539,20,36061,53669.101185655265
2540,21,36061,58593.92677174769
2541,22,36061,63688.81533948213
2542,23,36061,68927.45089266878
2543,24,36061,74280.99448259846
2544,25,36061,79718.55572246041
2545,26,36061,85207.72520409088
2546,27,36061,90715.1525921738
2547,28,36061,96207.15325206121
2548,29,36061,101650.3250584484
2549,30,36061,107012.15659894986
2550,31,36061,112261.60835282602
2551,32,36061,117369.64957071273
2552,33,36061,122309.7354438912
2553,34,36061,127058.2116309186
2554,35,36061,131594.6361732525
2555,36,36061,135902.01212480298
2556,37,36061,139966.9276749728
2557,38,36061,143779.6039899031
2558,39,36061,147333.8542691158
2559,40,36061,150626.9604682758
2560,41,36061,153659.47665182606
2561,42,36061,156434.96992073947
2562,43,36061,158959.71125347845
2563,44,36061,161242.32938038438
2564,45,36061,163293.44099478677
2565,46,36061,165125.27023019444
2566,47,36061,166751.26946946364
2567,48,36061,168185.7522855173
2568,49,36061,169443.5477430645
2569,50,36061,170539.68352134674
2570,51,36061,171489.10345257417
2571,52,36061,172306.42320587358
2572,53,36061,173005.72606709824
2573,54,36061,173600.39914061586
2574,55,36061,174103.00888301275
2575,56,36061,174525.21370561028
2576,1,36063,10.496473984260389
2577,2,36063,12.129988813517075
2578,3,36063,13.973528406573847
2579,4,36063,16.046708275318807
2580,5,36063,18.36985490984895
2581,6,36063,20.96386337329082
2582,7,36063,23.85002920292823
2583,8,36063,27.049854728848004
2584,9,36063,30.584830509241247
2585,10,36063,34.47619321835146
2586,11,36063,38.74466199531349
2587,12,36063,43.41015595356796
2588,13,36063,48.491496242584255
2589,14,36063,54.00609672577876
2590,15,36063,59.969647968910174
2591,16,36063,66.39579979933758
2592,17,36063,73.29584817588074
2593,18,36063,80.67843248011653
2594,19,36063,88.54924958305239
2595,20,36063,96.91079113918917
2596,21,36063,105.7621104994764
2597,22,36063,115.09862540627945
2598,23,36063,124.91196223282489
2599,24,36063,135.18984695764732
2600,25,36063,145.916047327979
2601,26,36063,157.0703697772277
2602,27,36063,168.6287136387167
2603,28,36063,180.5631840640289
2604,29,36063,192.84226383757508
2605,30,36063,205.43104301122523
2606,31,36063,218.29150399870178
2607,32,36063,231.38285850534774
2608,33,36063,244.66193146173578
2609,34,36063,258.08358601541596
2610,35,36063,271.60118264779896
2611,36,36063,285.16706465321477
2612,37,36063,298.73306157049217
2613,38,36063,312.25100171434394
2614,39,36063,325.67322472845996
2615,40,36063,338.9530850816717
2616,41,36063,352.0454376528751
2617,42,36063,364.9070969924511
2618,43,36063,377.4972624936915
2619,44,36063,389.77790253687726
2620,45,36063,401.7140916552806
2621,46,36063,413.27429588600097
2622,47,36063,424.430602675335
2623,48,36063,435.1588929722828
2624,49,36063,445.438954427923
2625,50,36063,455.2545358863349
2626,51,36063,464.59334456978564
2627,52,36063,473.4469884952
2628,53,36063,481.8108676824879
2629,54,36063,489.6840186047855
2630,55,36063,497.0689170680082
2631,56,36063,503.9712452798628
2632,1,36065,0.519703167408066
2633,2,36065,0.6522499755706088
2634,3,36065,0.8150577265014828
2635,4,36065,1.0141044161877448
2636,5,36065,1.2563238147017317
2637,6,36065,1.5497081778970951
2638,7,36065,1.9034114558018362
2639,8,36065,2.3278504590493636
2640,9,36065,2.8348009724747127
2641,10,36065,3.4374853422494436
2642,11,36065,4.150647630434571
2643,12,36065,4.990612052208076
2644,13,36065,5.975320112067669
2645,14,36065,7.124341663111067
2646,15,36065,8.458855055313812
2647,16,36065,10.001591640654558
2648,17,36065,11.776740188377676
2649,18,36065,13.809807251718095
2650,19,36065,16.12743023112139
2651,20,36065,18.757140803848422
2652,21,36065,21.72707753225958
2653,22,36065,25.065647809182547
2654,23,36065,28.8011408236842
2655,24,36065,32.9612948980462
2656,25,36065,37.5728243094394
2657,26,36065,42.66091251017398
2658,27,36065,48.24868043230748
2659,28,36065,54.356640233249564
2660,29,36065,61.00214633264581
2661,30,36065,68.19885683081803
2662,31,36065,75.95621931237633
2663,32,36065,84.27899555956832
2664,33,36065,93.16683977393696
2665,34,36065,102.61394449210171
2666,35,36065,112.60876746005401
2667,36,36065,123.1338512987
2668,37,36065,134.16574587180614
2669,38,36065,145.67504089873674
2670,39,36065,157.62651360289945
